Astaxanthin, x, β-carotene,
57337, 378379, 172645,
 47849, 341472, 178332,
 674886, 327666, 119696,
 27434, 141271, 112467,
 27609, 114293, 72951,
 586829, 359394, 103131,
 35109, 132773, 149521,
 495606, 348704, 130011,
 43570, 361350, 161756,
 624150, 156277, 72269,
 676868, 132814, 55191,
 733341, 170679, 65337,
